iter	AUC:0	Logloss:0	AUC	Logloss
471	0.9347072409	0.3058625712	0.9338807239	0.307955985
472	0.9347085094	0.3058580435	0.9338841537	0.3079518469
473	0.9347101033	0.305852804	0.9338834146	0.3079496059
474	0.9347146944	0.3058454549	0.9338849774	0.3079487664
475	0.9347156852	0.3058425594	0.9338839699	0.3079483915
476	0.9347176038	0.305837187	0.9338794611	0.3079457829
477	0.9347186648	0.3058345062	0.93388182	0.307945599
478	0.9347197843	0.3058300441	0.9338788133	0.3079447931
479	0.934721419	0.3058295447	0.9338771274	0.3079462127
480	0.9347246573	0.30582135	0.9338766329	0.3079440452
481	0.934724922	0.3058193872	0.933876149	0.3079437607
482	0.9347261074	0.3058186217	0.9338787432	0.3079429372
483	0.9347375773	0.3058082434	0.93388967	0.3079362896
484	0.9347381326	0.3058060182	0.9338894399	0.3079341282
485	0.9347458295	0.3057946097	0.9338969448	0.3079298396
486	0.9347482599	0.3057886317	0.9338982194	0.3079313728
487	0.9347526708	0.3057753859	0.9339000335	0.3079269079
488	0.9347528896	0.3057741312	0.9338996421	0.3079256071
489	0.9347527937	0.305769516	0.933896482	0.3079274881
490	0.9347570518	0.3057596987	0.9338978716	0.3079243256
491	0.9347568981	0.3057560307	0.9338969963	0.3079236649
492	0.9347604536	0.3057451664	0.9338937887	0.3079189596
493	0.9347630294	0.3057389615	0.9338960523	0.3079194443
494	0.9347655793	0.3057367503	0.9338937199	0.3079193507
495	0.9347793663	0.3057215674	0.9339065004	0.3079128208
496	0.9347781283	0.3057205015	0.93390544	0.3079116751
497	0.9347832718	0.305712831	0.9339084176	0.3079080011
498	0.9347870021	0.3057047605	0.9339081638	0.3079027411
499	0.9347924904	0.3057007346	0.933915075	0.3078990047
500	0.9347945677	0.305694105	0.933915666	0.3078927344
501	0.9347972464	0.3056848396	0.9339138651	0.3078826398
502	0.9348001201	0.3056813051	0.9339136602	0.3078816805
503	0.9348091054	0.3056696124	0.933916651	0.3078787534
504	0.9348109873	0.3056650108	0.9339184823	0.3078763206
505	0.9348140306	0.3056588776	0.9339161261	0.3078757455
506	0.9348170895	0.3056503861	0.9339195612	0.3078684805
507	0.9348214335	0.3056439809	0.9339208385	0.3078676724
508	0.9348396107	0.3056116122	0.9339272697	0.3078463673
509	0.9348542086	0.3055868576	0.9339366945	0.3078220162
510	0.934859508	0.3055762251	0.93394357	0.3078190998
511	0.934858848	0.3055716046	0.9339481475	0.3078192968
512	0.9348618838	0.3055671431	0.9339495623	0.3078186539
513	0.9348679106	0.3055538849	0.9339464815	0.3078105265
514	0.9348696145	0.3055522872	0.9339503675	0.3078107734
515	0.9348694182	0.3055521199	0.9339512745	0.3078108143
516	0.9348737496	0.3055419327	0.9339454912	0.3078105416
517	0.9348740481	0.3055403539	0.9339417837	0.307812049
518	0.9348761197	0.3055308581	0.9339425347	0.3078104712
519	0.9348811782	0.3055261338	0.9339453219	0.3078070642
520	0.9348922676	0.305511346	0.9339504627	0.3078007651
521	0.9349014519	0.3054953868	0.9339564973	0.3077868945
522	0.9349043354	0.3054885829	0.9339609584	0.3077829738
523	0.9349107146	0.3054790382	0.9339693095	0.3077795693
524	0.9349121705	0.3054746848	0.9339685664	0.3077811318
525	0.9349129062	0.3054731051	0.9339657409	0.3077802947
526	0.9349155346	0.3054704564	0.9339691892	0.3077770187
527	0.9349230148	0.3054614633	0.9339741528	0.3077725102
528	0.9349245873	0.3054572163	0.9339759193	0.3077681421
529	0.9349254957	0.3054543194	0.9339703448	0.3077669695
530	0.934925278	0.3054528005	0.9339699878	0.3077675608
531	0.9349380121	0.3054417006	0.9339669811	0.3077609509
532	0.934946007	0.3054231324	0.9339616473	0.3077570571
533	0.9349463004	0.3054220409	0.9339586498	0.3077566642
534	0.9349526586	0.3054085457	0.9339652715	0.3077453193
535	0.9349604476	0.3053944933	0.9339731532	0.3077384331
536	0.9349625696	0.3053936468	0.9339754962	0.3077361205
537	0.9349698623	0.305383193	0.9339767443	0.307732375
538	0.9349717498	0.3053816975	0.9339767404	0.3077328797
539	0.934974363	0.3053773927	0.9339726124	0.3077308697
540	0.9349747051	0.3053765895	0.9339731175	0.307731996
541	0.9349762645	0.305370066	0.9339715811	0.3077320159
542	0.9349775122	0.3053691054	0.9339719328	0.3077313325
543	0.9349803343	0.305364498	0.9339686273	0.3077348771
544	0.9349835463	0.3053573285	0.9339697485	0.3077262265
545	0.9349909499	0.3053465112	0.9339652794	0.307719829
546	0.9349946887	0.305333906	0.9339635262	0.3077145381
547	0.9349981085	0.3053236519	0.9339629708	0.3077148595
548	0.9349989762	0.3053196868	0.9339655756	0.3077099987
549	0.935000324	0.3053136249	0.933968897	0.307703051
550	0.9350062973	0.3053059642	0.9339672442	0.3077058357
551	0.9350154624	0.3052868171	0.9339773724	0.3076971867
552	0.9350269773	0.3052733969	0.9339841421	0.307690913
553	0.9350297962	0.3052678785	0.9339812756	0.3076933172
554	0.9350313502	0.305264675	0.9339771661	0.307694504
555	0.9350308056	0.3052646624	0.9339775813	0.3076945056
556	0.9350303046	0.3052634355	0.9339778986	0.3076923314
557	0.9350342376	0.3052538797	0.933983169	0.3076836158
558	0.935043418	0.3052372621	0.9339814025	0.3076763072
559	0.9350547424	0.3052218831	0.9339795276	0.3076708446
560	0.935060461	0.305211725	0.9339807387	0.3076637594
561	0.935064304	0.3052074239	0.9339863066	0.3076603693
562	0.9350665288	0.3052043499	0.9339892657	0.3076617303
563	0.9350710784	0.3051953772	0.9339954404	0.3076593992
564	0.9350741221	0.3051834299	0.9340003128	0.3076551298
565	0.9350935332	0.3051670311	0.9340058	0.3076455454
566	0.93509947	0.3051557929	0.9340054192	0.3076444262
567	0.9351041038	0.3051477878	0.9340064399	0.3076427805
568	0.9351065957	0.3051407769	0.9340041472	0.3076435382
569	0.9351082271	0.305135364	0.9340071222	0.3076395497
570	0.9351087413	0.3051311628	0.9340094863	0.3076383704
571	0.9351108304	0.3051273163	0.9340103272	0.307637636
572	0.9351144333	0.3051207033	0.9340088464	0.3076388263
573	0.9351218001	0.3051073349	0.9340221571	0.307629766
574	0.9351239581	0.3051035587	0.9340241021	0.307629463
575	0.9351235322	0.3051027483	0.9340243242	0.3076300093
576	0.9351247665	0.305098723	0.9340214814	0.3076310787
577	0.9351260211	0.3050953306	0.934019149	0.3076332854
578	0.9351444701	0.3050819646	0.9340392652	0.3076239188
579	0.9351451112	0.3050810486	0.9340376653	0.3076235484
580	0.9351700953	0.3050492606	0.934044369	0.3075975513
581	0.9351813386	0.3050381217	0.9340483951	0.3075913257
582	0.9351823167	0.3050326751	0.9340484268	0.3075902785
583	0.9351827689	0.3050263465	0.9340467555	0.3075880663
584	0.9351866815	0.305018879	0.9340510051	0.307582286
585	0.9351926943	0.30500711	0.9340542419	0.3075771812
586	0.9351954286	0.3050037839	0.934056331	0.3075759648
587	0.9352001441	0.3050009057	0.9340566933	0.3075729229
588	0.9352002823	0.3049948979	0.934056138	0.3075695186
589	0.9352091398	0.3049843025	0.9340597212	0.3075685171
590	0.9352092519	0.304984385	0.9340596762	0.3075689201
591	0.9352100853	0.3049811117	0.9340638742	0.3075618273
592	0.9352107294	0.3049777294	0.934064374	0.307561169
593	0.9352166443	0.3049703133	0.9340666985	0.3075571749
594	0.9352176478	0.3049677044	0.9340652414	0.3075578507
595	0.9352217888	0.3049595153	0.9340594911	0.307562362
596	0.9352238724	0.3049535408	0.9340591288	0.3075617042
597	0.9352237971	0.3049525007	0.934059708	0.3075613051
598	0.9352420658	0.3049291991	0.9340908091	0.3075410291
599	0.9352469099	0.3049203865	0.9340944795	0.307535413
600	0.9352562795	0.3049085891	0.9340921445	0.3075315623
601	0.9352587958	0.3049050797	0.934094379	0.3075319214
602	0.9352573615	0.3049013127	0.9340892436	0.307529672
603	0.9352648942	0.3048902701	0.9340977137	0.3075253116
604	0.9352756548	0.3048843085	0.9341055888	0.3075246385
605	0.9352861648	0.3048613955	0.9341185782	0.3075182397
606	0.935312179	0.3048438514	0.9341520566	0.3075154876
607	0.9353131054	0.3048422599	0.9341516917	0.3075171844
608	0.9353164831	0.3048350959	0.9341569673	0.3075140545
609	0.9353188635	0.3048280169	0.9341519112	0.3075137549
610	0.9353198475	0.3048240508	0.9341495365	0.3075141234
611	0.9353246734	0.3048181112	0.9341496185	0.3075098808
612	0.9353271413	0.3048147408	0.9341519059	0.3075086963
613	0.9353312757	0.3048092241	0.9341450251	0.3075060355
614	0.9353369107	0.3048014525	0.9341499913	0.3075045867
615	0.9353399693	0.3047949277	0.9341534159	0.30750209
616	0.9353410016	0.3047915593	0.9341511364	0.3074986848
617	0.9353474714	0.3047824642	0.9341521307	0.3074944997
618	0.9353512873	0.3047768706	0.9341536631	0.3074939987
619	0.9353536683	0.3047700246	0.9341569343	0.3074923814
620	0.9353613526	0.3047603174	0.934155903	0.3074920141
621	0.9353619099	0.3047591314	0.9341567518	0.3074913809
622	0.9353621618	0.3047580325	0.9341586862	0.3074927756
623	0.9353672039	0.3047488592	0.9341684706	0.307482899
624	0.9353698535	0.3047434877	0.9341660192	0.3074875123
625	0.9353695594	0.3047428886	0.9341646071	0.3074872256
626	0.935369989	0.3047419404	0.9341653555	0.3074871206
627	0.9353701148	0.3047383469	0.9341647102	0.3074871992
628	0.9353720983	0.3047346059	0.9341667464	0.3074855519
629	0.9353745358	0.3047264159	0.934164385	0.3074851144
630	0.9353872774	0.3046914229	0.934170126	0.3074563397
631	0.9353979984	0.3046706164	0.9341877881	0.3074406371
632	0.9353997958	0.3046690243	0.9341894065	0.3074403495
633	0.9354045398	0.304655619	0.9341917416	0.3074385756
634	0.9354123373	0.3046497915	0.9341960943	0.307438
635	0.9354145121	0.3046454046	0.9341954279	0.3074379063
636	0.9354156766	0.3046419436	0.9341951846	0.3074353235
637	0.9354178328	0.3046375887	0.9341922176	0.3074351582
638	0.9354190973	0.3046338071	0.9341922837	0.3074349583
639	0.9354199826	0.3046325702	0.9341912682	0.3074351786
640	0.9354224599	0.3046255466	0.9341924794	0.3074354355
641	0.9354289797	0.3046191659	0.9341925322	0.3074337201
642	0.9354369861	0.3046044594	0.9341955747	0.307419187
643	0.9354393023	0.3045977514	0.9341985629	0.30741686
644	0.9354410037	0.3045943817	0.934201083	0.3074132871
645	0.9354429016	0.3045882545	0.9342007551	0.3074147933
646	0.9354466451	0.3045817267	0.9342053643	0.3074110065
647	0.9354528339	0.3045739139	0.9342105276	0.3074083007
648	0.9354533156	0.3045734053	0.9342105593	0.3074085122
649	0.9354635937	0.3045516774	0.9342207483	0.3073891118
650	0.935465595	0.3045444682	0.9342241702	0.3073868014
651	0.9354707024	0.3045372074	0.9342234562	0.3073823526
652	0.9354727198	0.3045336238	0.9342231468	0.3073816356
653	0.9354737384	0.3045311042	0.9342226655	0.3073805486
654	0.9354774407	0.3045248761	0.9342206293	0.3073805487
655	0.935486137	0.3045051052	0.9342316513	0.3073583241
656	0.9354901881	0.3044965962	0.9342282267	0.3073595429
657	0.9354956725	0.3044886143	0.9342277322	0.3073579483
658	0.9354988564	0.3044754924	0.9342329391	0.30735288
659	0.9355054987	0.3044640907	0.9342321775	0.3073507688
660	0.9355069288	0.3044611547	0.9342320109	0.3073507106
661	0.9355101199	0.3044557751	0.9342314701	0.3073532024
662	0.9355223078	0.3044363283	0.9342417173	0.3073381727
663	0.935532427	0.3044123898	0.9342457051	0.3073186652
664	0.9355535872	0.3043805385	0.9342609105	0.3073014048
665	0.9355599834	0.3043672105	0.9342653188	0.3072910393
666	0.9355640831	0.3043624175	0.9342672413	0.3072908681
667	0.9355685437	0.3043564428	0.9342678072	0.3072897074
668	0.9355716113	0.3043429991	0.9342665088	0.3072844898
669	0.9355733822	0.3043388354	0.9342702427	0.3072779292
670	0.9355851398	0.3043208981	0.9342760287	0.3072688616
671	0.9355870985	0.3043179833	0.9342754311	0.3072671826
672	0.9355905789	0.3043116052	0.934274212	0.3072697974
673	0.9355926627	0.3043052453	0.9342737228	0.307270552
674	0.9355935903	0.304300955	0.934274093	0.3072704168
675	0.9356053762	0.3042785147	0.9342895391	0.307251239
676	0.9356066858	0.3042715767	0.9342922972	0.3072509443
677	0.9356075166	0.304269988	0.9342937794	0.3072500987
678	0.935612298	0.3042606909	0.9342987695	0.3072447757
679	0.9356138544	0.3042563614	0.9342982961	0.3072438317
680	0.9356245799	0.3042396513	0.9342966328	0.3072352943
681	0.9356247078	0.304237751	0.9342952444	0.3072366143
682	0.9356269431	0.3042338049	0.9342955842	0.3072383877
683	0.9356356344	0.3042227342	0.9342965468	0.3072329756
684	0.9356403694	0.3042144257	0.9342964067	0.3072294801
685	0.9356417079	0.3042114815	0.9342986412	0.3072271474
686	0.9356416164	0.3042098151	0.9342987364	0.3072259417
687	0.9356439309	0.3042018389	0.9342993314	0.3072249845
688	0.9356473987	0.3041923153	0.934302108	0.3072177558
689	0.9356518867	0.3041775199	0.9343018542	0.3072151081
690	0.9356539011	0.3041730703	0.934303224	0.3072104415
691	0.9356564956	0.3041654198	0.9343082008	0.3072086582
692	0.9356594901	0.3041584683	0.9343078147	0.3072082322
693	0.9356612883	0.3041535425	0.9343075265	0.3072045857
694	0.9356647801	0.3041412489	0.9343103825	0.3072014898
695	0.9356761739	0.304125286	0.9343220179	0.3071907484
696	0.9356776918	0.3041219699	0.9343232397	0.3071882239
697	0.9356813482	0.3041127134	0.9343279891	0.3071795523
698	0.9356829321	0.3041104489	0.9343294435	0.3071780577
699	0.9356877235	0.30410129	0.934327952	0.3071806583
700	0.9356920582	0.3040936346	0.9343269181	0.307181906
701	0.9356938228	0.3040896895	0.9343239722	0.3071839865
702	0.9356965335	0.3040839063	0.934325929	0.3071777246
703	0.935705054	0.304080365	0.9343264024	0.3071756029
704	0.9357077461	0.3040742691	0.9343218619	0.3071744298
705	0.9357094121	0.3040728806	0.9343224953	0.3071751977
706	0.9357100957	0.3040707105	0.9343232145	0.3071763849
707	0.9357106005	0.3040700439	0.9343211968	0.3071776257
708	0.9357125245	0.3040670564	0.9343216834	0.3071776647
709	0.9357132796	0.3040641808	0.9343226566	0.3071770232
710	0.9357174102	0.3040542955	0.9343222255	0.3071767347
711	0.9357260572	0.3040342927	0.9343286409	0.3071653602
712	0.9357385815	0.304024058	0.9343334643	0.3071652554
713	0.9357402457	0.3040213421	0.9343331285	0.3071646253
714	0.9357437765	0.3040127891	0.9343299843	0.3071627038
715	0.9357469495	0.3040083128	0.9343336098	0.3071624132
716	0.93574793	0.3040065628	0.9343337288	0.3071636572
717	0.9357493894	0.3040047373	0.9343361299	0.3071600736
718	0.9357512138	0.3040008522	0.9343391737	0.3071593028
719	0.9357603998	0.3039812506	0.9343494658	0.3071410365
720	0.9357733613	0.3039581918	0.9343589434	0.3071209564
721	0.9357760439	0.3039539577	0.9343613128	0.3071177917
722	0.9357775113	0.3039511555	0.9343629021	0.3071147553
723	0.9357879873	0.3039319217	0.9343709094	0.3071025069
724	0.9357897396	0.3039274277	0.934372586	0.3070961843
725	0.9357964768	0.3039115609	0.9343755768	0.3070883702
726	0.9357992827	0.3039069088	0.9343747888	0.3070891756
727	0.935804093	0.3038936155	0.9343796043	0.3070795841
728	0.935805034	0.3038924345	0.9343795461	0.3070794766
729	0.9358064841	0.3038894059	0.9343769361	0.3070799611
730	0.9358085905	0.3038858482	0.9343763345	0.3070798466
731	0.9358197321	0.303865384	0.9343863595	0.3070570676
732	0.9358219156	0.3038596783	0.934385069	0.3070535544
733	0.9358280606	0.3038469275	0.9343885835	0.3070395532
734	0.9358293896	0.3038448879	0.9343896571	0.3070396403
735	0.9358311922	0.3038417833	0.9343906461	0.3070399104
736	0.9358337634	0.3038387706	0.934394261	0.3070404807
737	0.9358354195	0.3038338693	0.9343939464	0.3070391174
738	0.9358360566	0.3038322917	0.934391458	0.307038416
739	0.9358390433	0.3038205506	0.9343939649	0.3070290839
740	0.9358428656	0.3038162094	0.9343965339	0.3070267996
741	0.9358436004	0.3038150259	0.9343960712	0.3070275487
742	0.9358503875	0.3038043135	0.9344007359	0.3070193056
743	0.9358508287	0.3038009307	0.9344025632	0.3070133873
744	0.9358514975	0.3038005125	0.9344031741	0.3070138409
745	0.9358632567	0.3037853642	0.9344053637	0.3070015046
746	0.9358658961	0.3037786032	0.9344051944	0.3070015522
747	0.9358707883	0.3037711338	0.9344023887	0.3069986049
748	0.9358718953	0.3037696229	0.934402981	0.306999142
749	0.9358721188	0.3037683466	0.934404532	0.3069972994
750	0.9358748386	0.3037625102	0.9344089561	0.3069936384
751	0.935878381	0.3037586496	0.9344078322	0.3069939694
752	0.9358797149	0.3037548852	0.9344095538	0.306991317
753	0.9358797404	0.3037544528	0.9344103524	0.3069901568
754	0.9358840789	0.303747522	0.9344126874	0.3069881401
755	0.9358849396	0.3037463086	0.9344136764	0.3069865331
756	0.9358851973	0.3037458442	0.93441246	0.3069873457
757	0.9358864408	0.3037439564	0.9344142609	0.3069839596
758	0.9358881442	0.3037396769	0.9344144671	0.3069795655
759	0.9358900579	0.3037347249	0.9344148188	0.30697766
760	0.9358903081	0.3037284861	0.9344171142	0.3069733346
761	0.9358925495	0.3037249124	0.9344154561	0.3069741112
762	0.9358952702	0.3037202616	0.9344180688	0.3069738324
763	0.9358994344	0.3037134778	0.9344141736	0.306975881
764	0.9359020201	0.3037110245	0.934414483	0.306977369
765	0.9359051869	0.3037055869	0.9344148003	0.3069778446
766	0.935905205	0.3037043752	0.9344152446	0.3069767833
767	0.9359061587	0.3037014031	0.9344156307	0.3069768401
768	0.9359089552	0.3036937594	0.934415472	0.3069726069
769	0.9359144104	0.3036835552	0.9344194572	0.3069652205
770	0.9359185116	0.3036751713	0.9344284429	0.3069593161
771	0.9359213266	0.3036697185	0.934430733	0.3069566743
772	0.9359224308	0.3036633136	0.9344318384	0.3069542483
773	0.9359261638	0.3036537654	0.9344311905	0.3069490772
774	0.9359279947	0.3036458764	0.9344346996	0.3069455987
775	0.935930018	0.3036436461	0.9344336075	0.3069478859
776	0.9359378179	0.3036293606	0.9344398087	0.306932495
777	0.9359389028	0.3036254424	0.9344455576	0.3069257445
778	0.93594249	0.3036184361	0.9344446691	0.3069260355
779	0.9359446919	0.3036132759	0.934445674	0.3069235517
780	0.9359495037	0.3036072771	0.9344504525	0.3069226845
781	0.935953505	0.3035968229	0.9344513066	0.3069175378
782	0.935954948	0.3035933202	0.9344542472	0.3069154152
783	0.9359574581	0.3035879357	0.9344542578	0.3069161044
784	0.9359572469	0.3035872994	0.9344526474	0.3069164566
785	0.9359590314	0.3035815637	0.9344555536	0.3069108174
786	0.9359610284	0.3035775848	0.9344566563	0.3069089059
787	0.9359688295	0.3035661626	0.934467037	0.3068940885
788	0.9359746975	0.3035544774	0.9344707895	0.3068875401
789	0.9359751598	0.3035539311	0.9344719847	0.306886009
790	0.9359777902	0.3035490979	0.934469261	0.3068892314
791	0.9359789795	0.3035438216	0.9344689066	0.3068873886
792	0.9359854317	0.3035388175	0.9344723735	0.3068851485
793	0.9359859967	0.3035333773	0.9344776517	0.3068773414
794	0.9359864682	0.3035302635	0.934478892	0.3068767847
795	0.9359885758	0.3035247145	0.9344788179	0.3068762747
796	0.9360046022	0.3035053079	0.934488129	0.3068674372
797	0.936007395	0.3034951455	0.9344891153	0.3068658249
798	0.9360104049	0.303490322	0.9344848023	0.3068712018
799	0.9360220126	0.3034735955	0.9344838635	0.3068689663
800	0.9360250031	0.3034694841	0.9344840037	0.3068713419
801	0.9360259259	0.3034658672	0.9344847679	0.3068711794
802	0.9360278179	0.3034617612	0.9344819516	0.3068740823
803	0.9360294413	0.3034574653	0.9344822425	0.3068730295
804	0.9360314117	0.3034553148	0.9344826048	0.3068729956
805	0.9360310701	0.3034550548	0.9344827238	0.3068728226
806	0.9360316135	0.3034526929	0.9344830781	0.3068726274
807	0.9360346925	0.303446988	0.9344796298	0.3068747121
808	0.9360353103	0.3034457721	0.9344797831	0.3068742273
809	0.9360373599	0.3034413977	0.934475248	0.3068773323
810	0.9360393019	0.303437873	0.9344740209	0.3068779412
811	0.9360413492	0.303432154	0.9344762211	0.3068748945
